AUTHOR;EDITOR;TITLE;SHORT TITLE;BOOK TITLE;JOURNAL;VOLUME;ISSUE;PAGES;PUBLISHER;PLACE;YEAR
Smith, J. Z.;Hamerton-Kelly, R. G.;The Domestication of Sacrifice;The Domestication of Sacrifice;Violent Origins: Walter Burkhert, René Girard, and Jonathan Z. Smith on Ritual Killing and Cultural Formation;;;;191-205;Stanford University Press;Standford;1987
McClymond, K.;;;;Beyond Sacred Violence: A Comparative Study of Sacrifice;;;;;Johns Hopkins University Press;Baltimore;2008
Carter, J.;;;;Understanding Religious Sacrifice: A Reader, Controversies in the Study of Religion;;;;;Continuum;London - New York;2003
Sheehan, J. ;;;;The Altars of the Idols: Religion, Sacrifice, and the Early Modern Polity;Journal of the History of Ideas;67;4;649-674;;;2006
Milbank, J.;;Stories of Sacrifice;Stories of Sacrifice;;Modern theology;12;1;27-56;;;1996
Green, A. R. W.;;;;The Role of the Human Sacrifice in the Ancient Near East;;;;;Scholars;Missoula;1975
Hubert, H. - Mauss, M.;;Essai sur la nature et la fonction du sacrifice;Essai sur la nature et la fonction du sacrifice;;;;;;Félix Alcan;Paris;1899
Arblaster, P.;;Antwerp and the World: Richard Verstegan and the International Culture of Catholic Reformation;Antwerp and the World ...;;;;;;Leuven University Press;Leuven;2004
Brietz Monta, S.;;"
Martyrdom and literature in early modern England";"
Martyrdom and literature in early modern England";;;;;;Cambridge University Press;Cambridge;2005
Campan, C. A. ed. ;;Mémoires de Francisco de Enzinas: Texte latin inédit, avec la traduction française du XVIe siècle en regard 1543-1545. Histoire de Testat du Pays-Bas et de la religion en Espagne. 2 Vols.;Mémoires de Francisco de Enzinas ...;;;;;;Société de l'Historie de Belgique;Brussels;1862-1863
Covington, S.;;The Trail of Martyrdom: Persecution and Resistance in sixteenth-century England;"
The Trail of Martyrdom ...";;;;;;University of Notre Dame Press;Notre Dame, Ind. ;2003
Dillon, A.;;The Construction of Martyrdom in the English Catholic Community, 1535-1603 ;The Construction of Martyrdom in the English Catholic Community, 1535-1603 ;;;;;;Ashgate;Aldershot;2002
Gregory, B. S.  ;;Salvation at Stake: Christian Martyrdom in Early Modern Europe;Salvation at Stake ...;;;;;;Harvard University Press;Cambridge, Mass. ;1999
Hansford-Miller, F.;;The 282 Protestant Martyrs of England and Wales, 1555-1558;The 282 Protestant Martyrs of England and Wales, 1555-1558;;;;;;Educational Publishers ;London;1970
Herz, A.;;Imitators of Christ: The Martyr-Cycles of Late sixteenth-Century Rome Seen in Context;Imitators of Christ ...;;Storia dell'arte;62;;53-70;;;1988
Kelley, D. R. ;;Martyrs, Myths, and the Massacre. The Background of st. Bartholomew.;Martyrs, Myths, and the Massacre ...;;"American Historical 
Review";77;;1323-1342;;;1972
Knott, J. R.  ;;Discourses of Martyrdom in English Literature, 1563-1694;Discourses of Martyrdom in English Literature, 1563-1694;;;;;;Cambridge University Press;Cambridge;1993
Köhler, H.-J. ed. ;;Flugschriften als Massenmedium der Reformationszeit;Flugschriften als Massenmedium der Reformationszeit;;;;;;Klett-Cotta;Stuttgart;1981
Loades, D.;;The Oxford Martyrs;The Oxford Martyrs;;;;;;Headstart History;Bangor;1992
Marshall, P.;;Papist as Heretic: The Burning of John Forest, 1538;Papist as Heretic: The Burning of John Forest, 1538;;Historical Journal;41;;351-374;;;1998
Moeller, B.;Seidel Menchi, S. et al.  ;Inquisition und Martyrium in Flugschriften der frühen Reformation in Deutschland;Inquisition und Martyrium in Flugschriften der frühen Reformation in Deutschland;Ketzerverfolgung im 16. und frühen 17. Jahrhundert;;;;21-48; Harrossowitz;Wiesbaden;1992
Monter, W.;Grell, O. P. et al.;Hersy Executions in Reformation Europe;Hersy Executions in Reformation Europe;Tolerance and Intolerance in the European Reformation;;;;48-65;Cambridge University Press;Cambridge;1996
Nicholls, D.;;The Theatre of Martyrdom in the French Reformation;The Theatre of Martyrdom in the French Reformation;;Past and Present;121;;49-73;;;1988
Nuttall, G. F. ;;The English Martyrs 1535-1680: A Statistical Review;The English Martyrs 1535-1680: A Statistical Review;;"Journal of 
Ecclesiastical 
History";22;;191-197;;;1971
Oyer, J.;;Lutheran Reformers against Anabaptists: Luther, Melanchthon and Menius and the Anabaptists of Central Germany ;Lutheran Reformers against Anabaptists: Luther, Melanchthon and Menius and the Anabaptists of Central Germany ;;;;;;"
Martinus Nijhoff";The Hague;1964
Packull, W. O. ;;Anna Jansz of Rotterdam, a Historical Investigation of an Early Anabaptist Heroine;Anna Jansz of Rotterdam, a Historical Investigation of an Early Anabaptist Heroine;;"Archiv für 
Reformationgeschichte";78;;147-173;;;1987
Riedl, M.;;Terrorism as “Apocalyptic Violence”. On the Meaning ad Validity of a New Analytical Category;Terrorism as “Apocalyptic Violence”. On the Meaning ad Validity of a New Analytical Category;;Social Imaginaries;3;2;77-107;;;2017
Roth, J. T. ed.;;“hey Harry the Good People Out of the Land”: Essays on the Persecution, urvival and Flourishing of Anaaptists and Mennonites;“hey Harry the Good People Out of the Land”: Essays on the Persecution, urvival and Flourishing of Anaaptists and Mennonites;;;;;;Mennonite Historical Society;Goshen, Ind.;2000
"Rubin, M.
 ";Wood, D. ;Choosing Death? Experiences of Martyrdom in Late Medieval Europe;Choosing Death? Experiences of Martyrdom in Late Medieval Europe;Martyrs and Martyrologies;;;;178-180;Blackwell ;Oxford;1983
Snyder, C. A.;;The Life and Thought of Michael Sattler;The Life and Thought of Michael Sattler;;;;;;Herald Press  ;Scottdale, PA.;1984
Zieglschmid, A. J. F. ed.  ;;Die älteste Chronik der Hutterischen Brüder;Die älteste Chronik der Hutterischen Brüder;;;;;;Cayuga Press;Ithaca, N.Y.;1943
Davis, N. Z.;;The Sacred and the Body Social in Sixteenth-Century Lyon;The Sacred and the Body Social in Sixteenth-Century Lyon;;Past & Present;90;;40-70;;;1981
;"Murdock, G.; Roberts, P.; Spicer, A.";;;Ritual and Violence: Natalie Zemon Davis and Early Modern France;Past & Present Supplements;7;;;Oxford University Press;Oxford;2012
Estebe, J.;;The Rites of Violence: Religious Riot in Sixteenth-Century France. A Comment;The Rites of Violence: Religious Riot in Sixteenth-Century France. A Comment;;Past & Present;67;;127-130;;;1975
Dolgert, S.;;Sacrificing Justice: Suffering Animals, the Oresteia, and the Masks of Consent;Sacrificing Justice: Suffering Animals, the Oresteia, and the Masks of Consent;;Political Theory;40;3;263-289;;;2012
Agamben, G.;;;;Homo Sacer. Il potere sovrano e la nuda vita;;;;;Einaudi;Torino;1995
Sharpe, K.;;;;Reading Authority and Representing Rule in Early Modern England;;;;;Bloomsbury;London - New York;2013
Visentin, S.;;Étienne de la Boétie: il linguaggio della libertà;Étienne de la Boétie: il linguaggio della libertà;;Scienza & Politica, per una storia delle dottrine;30;58;33-49;;;2018
Leo, R.;;;;Tragedy as Philosophy in the Reformation World;;;;;Oxford University Press;Oxford;2019
;"Borsari, M.; Francesconi, D.";;;Martirio: il sacrificio di sé nelle tradizioni religiose;;;;;Banca popolare dell'Emilia-Romagna;Modena;2005
Kantorowicz, E. H.;;;;The King's Two Bodies: A Study in Mediaeval Political Theology;;;;;Princeton University Press;Princeton - Oxford;2016
;"Nagy, À. A.; Prescendi, F.";;;Sacrifices humains: dossiers, discours, comparaisons. Actes du colloque tenu à l'université de Genève, 19-20 mai 2011;;;;;Brepols;Turnhout;2013
Bremmer, J. N.;Graf, F.;Religion', 'Ritual' and the Opposition 'Sacred vs. Profane'. Notes Towards a Terminological 'Genealogy';Religion', 'Ritual' and the Opposition 'Sacred vs. Profane'. Notes Towards a Terminological 'Genealogy';Ansichten griechischer Rituale Geburtstagssymposium für Walter Burkert, Castelen bei Basel, 15. bis 18. März 1996;;;;set-32;B.G. Teubner;Stuttgart - Leipzig;1998
Pedahzur, A.;;;;Root Causes of Suicide Terrorism: The Globalization of Martyrdom;;;;;Routledge;New York;2006
Juergensmeyer, M.;;;;Terror in the Mind of God: The Global Rise of Religious Violence;;;;;University of California Press;Berkeley, CA;2003
"Vattimo, G.; Girard, R.";;;;Christianity, Truth, and Weakening Faith: A Dialogue;;;;;Columbia University Press;New York;2010
Smith, L. B.;;;;Fools, Martyrs, Traitors: The Story of Martyrdom in the Western World;;;;;Alfred A. Knopf;New York;1997
;"Janes, D.; Houen, P.";;;Martyrdom and Terrorism: Pre-Modern to Contemporary Perspectives;;;;;Oxford University Press;Oxford - New York;2014
Ferrero, M.;;Martyrdom Contracts;Martyrdom Contracts;;Journal of Conflict Resolution;50;6;855-877;;;2006
Ferrero, M.;;The Cult of Martyrs;The Cult of Martyrs;;Journal of Conflict Resolution;57;5;881-904;;;2012
Schmitt, C.;;;;Politische Theologie: Vier Kapitel zur Lehre von der Souveränität;;;;;Duncker & Humblot;München;1922
Girard, René;;;;Le bouc émissaire;;;;;Éditions Grasset;Paris;1982
Kirwan, M.;Clark, P.;Girard, Religion, Violence, and Martyrdom;Girard, Religion, Violence, and Martyrdom;The Oxford Handbook of the Sociology of Religion;;;;910-924;Oxford University Press;Oxford;2009
Kahn, P. W.;;;;Political Theology: Four New Chapters on the Concept of Sovereignty;;;;;Columbia University Press;New York;2012
Kahn, P. W.;;;;Sacred Violence: Torture, Terror, and Sovereignty;;;;;University of Michigan Press;Ann Arbor;2008
Detienne, M.;"Detienne, M.; Vernant, J. P.";Culinary Practice and the Spirit of Sacrifice;Culinary Practice and the Spirit of Sacrifice;The Cusine of Sacrifice Among the Greeks;;;;;University of Chicago Press;Chicago, IL;1989
"Marvin, C.; Ingle, D.";;Blood Sacrifice and the Nation: Revisiting Civil Religion;Blood Sacrifice and the Nation: Revisiting Civil Religion;;Journal of the American Academy of Religion;64;4;767-780;;;1996
"Marvin, C.; Ingle, D.";;;;Blood Sacrifice and the Nation: Totem Rituals and the American Flag;;;;;Cambridge University Press;Cambridge;1999
Gentile, E.;;;;Le religioni della politica. Fra democrazie e totalitarismi;;;;;Laterza;Roma - Bari;2001
Yelle, R. A.;;;;Sovereignty and the Sacred: Secularism and the Political Economy of Religion;;;;;University of Chicago Press;Chicago - London;2019
;"Meszaros, J.; Zachhuber, J.";;;Sacrifice and Modern Thought;;;;;Oxford University Press;Oxford;2013
Buc, P.;;;;Holy War, Martyrdom and Terror. Christianity, Violence and the West.;;;;;University of Pennsylvania Press;Philadelphia;2015
Castelli, E.;;The ambivalent legacy of violence and victimhood. Using early Christian martyrs to think with;The ambivalent legacy of violence and victimhood. Using early Christian martyrs to think with;;Spiritus;6;;gen-24;;;2006
Christys, A.;;;;Christians in Al-Andalus (711 - 1000).;;;;;Routledge;Abingdon;2002
Delehaye, H.;;;;Les origines du culte des martyrs.;;;;;Société des Bollandistes;Brussels (Belgium);1912
Albarrán Iruela, J.;;La cruz en la media luna. Los Cristianos en Al-Andalus: Realidades y percepciones (VIII-XIII).;La cruz en la media luna. Los Cristianos en Al-Andalus: Realidades y percepciones (VIII-XIII).;;Anexos de Medievalismo;4;;;Sociedad Española de Estudios Medievales.;Madrid;2013
Aldana García, M. J.;;Expresión de los sistemas de antítesis que oponen el Cristianismo al Islam en la obra de S. Eulogio. ;Expresión de los sistemas de antítesis que oponen el Cristianismo al Islam en la obra de S. Eulogio. ;;Habis;31;;417 - 425;;;2000
"Aldana García, M. J.  ;  Herrera Roldán, P. ";;Prudencio entre los mozárabes cordobeses. Algunos testimonios;Prudencio entre los mozárabes cordobeses. Algunos testimonios;;Latomus;56;;765 - 783;;;1997
Aillet, C.;;;;Les mozarabes. Christianisme, Islamisation et Arabisation en péninsule ibérique (IXe-XIIe siècle);;;;;Casa de Velázquez;Madrid;2010
Arjona Castro, A.;;;;Historia de Córdoba durante el emirato omeya, desarrollo, apogeo y ruina de la Córdoba Omeya. Vol. I : De la conquista al final del emirato Omeya (711-929);;;;;Real Academia de Ciencias y Bellas Letras de Córdoba.;Cordoba;2001
Middleton, P.;;What is martyrdom?;What is martyrdom?;;Mortality;19;;117 - 133;;;2014
Moss, C. R.;;The discourse of voluntary martyrdom. Ancient and modern.;The discourse of voluntary martyrdom. Ancient and modern.;;Church History;81;;531 - 551;;;2012
Nelson, J. L.;Wood, D.;The Franks, the Martyrology of Usuard and the Martyrs of Córdoba;The Franks, the Martyrology of Usuard and the Martyrs of Córdoba;Martyrs and Martyrologies;;;;67 - 80;Blackwell;Cambridge;1993
Pérez Marinas, I.;;Los Mozárabes de Córdoba del siglo IX. Sociedad, cultura y pensamiento;Los Mozárabes de Córdoba del siglo IX. Sociedad, cultura y pensamiento;;Estudios Medievales Hispánicos;1;;177 - 220;;;2012
